leaf pos,0,24,24alttip,24altmid,48
1,1.576,,,,
3,0.740,,,,
5,0.437,,,,
7,0.528,,,,
9,0.443,,,,
11,0.360,,,,
3,,1.707,,,
7,,0.728,,,
9,,0.575,,,
1,,2.950,,,
11,,0.580,,,
5,,0.896,,,
2,,,0.780,,
4,,,0.593,,
6,,,0.520,,
2,,,,0.839,
4,,,,0.722,
6,,,,0.657,
1,,,,,2.003
3,,,,,1.449
5,,,,,1.967
7,,,,,1.011
9,,,,,0.652
11,,,,,0.939
