leaf pos.,alt,0,24,24alt,48,48alt
2,1,0.165,0.04,0.061,0.026,0
4,3,0.107,0.076,0.035,0.054,0.013
6,5,0.233,0.205,0.07,0.183,0.105
8,7,0.364,0.333,0.144,0.291,0.216
10,9,0.606,0.584,0.378,0.458,0.403
12,11,0.827,0.351,0.553,0.451,0.702
