leaf ,hour,HCN ,,,
2,0,8.262,,,
7,0,0.670,,,
14,0,0.083,,,
20,0,0.000,,,
3,14.5,4.447,,,
8,14.5,0.304,,,
15,14.5,0.000,,,
4,24,2.946,,,
9,24,0.133,,,
16,24,0.000,,,
0,54,7.803,,,
1,54,11.856,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
