biflora,leaf,SAMPLED
0.000,3,2
2.321,7,2
6.403,10,2
0.064,4,14
0.066,5,14
0.296,6,14
1.037,8,14
1.634,9,14
2.786,11,14
3.320,12,14
4.770,13,14
0.160,14,24
0.137,20,24
0.174,27,24
0.047,15,24
0.050,16,24
0.040,17,24
0.052,18,24
0.039,19,24
0.052,20,24
0.038,21,24
0.043,22,24
0.044,23,24
0.050,24,24
0.053,25,24
0.056,26,24
0.073,20,24
