Time,leaf 1,leaf 3,leaf 5,leaf 7,leaf 9,leaf 11
0,0,0,0,0,0,0
5,1.398,0.652,0.403,0.473,0.392,0.314
10,0.136,0.087,0.034,0.055,0.051,0.036
15,0.041,0,0,0,0,0.01
20,0,0,0,0,0,0
