Time,leaf 2,leaf 4,leaf 6,leaf 8
0,0,0,0,0
15,0.196,0.116,0.101,0.152
30,0.36,0.207,0.235,0.366
45,0.344,0.255,0.319,0.34
55,0.213,0.175,0.201,0.291
65,0.147,0.147,0.156,0.227
80,0.172,0.172,0.219,0.311
90,0.074,0.074,0.096,0.162
100,0.049,0.049,0.076,0.136
110,0.025,0.025,0.068,0.133
120,0,0,0,0.068
130,0,0,0,0.097
140,0,0,0,0.055
150,0,0,0,0.045
160,0,0,0,0.029
170,0,0,0,0.026
180,0,0,0,0
